category,top_length,latest_length,top_flesch,latest_flesch,top_fog,latest_fog,top_coleman_liau,latest_coleman_liau,top_dale_chall,latest_dale_chall
YouTube_gaming,3.0,7.785714285714286,93.81,85.93357142857143,1.2,4.6499999999999995,1.52,3.8707142857142864,9.05,9.47857142857143
YouTube_news,15.0,11.8,81.63,57.806,6.0,7.634,7.65,6.597999999999999,7.54,11.046
YouTube_howto,23.333333333333332,13.142857142857142,75.99333333333334,85.33000000000001,11.273333333333333,6.75,7.2,4.876428571428571,9.186666666666667,7.676428571428572
YouTube_gaming,11.0,12.823529411764707,85.69,84.33941176470589,4.4,5.792941176470588,5.78,4.761764705882354,11.36,8.853529411764706
YouTube_gaming,12.0,10.76923076923077,110.06,86.57846153846155,4.8,4.838461538461538,2.13,4.853846153846154,6.86,9.727692307692308
YouTube_gaming,8.0,8.0,80.28,80.28,8.2,8.2,2.86,2.86,6.01,6.01
YouTube_howto,15.2,10.0,69.586,95.17,7.7,4.0,7.542000000000002,8.5,10.574,10.45
YouTube_howto,7.0,23.166666666666668,-164.06,55.01499999999999,31.37,12.476666666666665,72.04,8.773333333333333,26.54,13.058333333333332
YouTube_gaming,18.0,18.0,87.05,87.05,7.2,7.2,2.38,2.38,8.92,8.92
YouTube_gaming,27.5,8.0,64.715,105.66,11.424999999999999,3.2,10.34,5.0,13.165,9.95
YouTube_gaming,22.0,15.3125,57.61,86.603125,12.44,7.039999999999999,12.24,5.108750000000001,11.9,8.928125
YouTube_music,26.5,20.75,65.73,70.15666666666665,13.240000000000002,10.153333333333332,6.619999999999999,7.9725,9.125,9.917500000000002
YouTube_news,49.333333333333336,18.0,38.32333333333333,61.67,22.796666666666667,11.64,9.183333333333334,10.15,10.593333333333334,10.67
YouTube_music,62.666666666666664,22.25,27.606666666666666,61.5825,28.459999999999997,15.58,10.303333333333333,8.3975,12.763333333333334,11.057500000000001
YouTube_music,3.0,4.0,-75.4,92.8,27.87,1.6,51.75,-2.91,35.37,0.2
YouTube_howto,16.0,55.0,75.53999999999999,57.95,9.696000000000002,22.0,8.655999999999999,4.49,8.222,8.37
YouTube_gaming,9.0,11.733333333333333,87.72,80.43733333333334,3.6,6.009333333333334,8.67,4.693333333333333,11.1,9.278666666666668
YouTube_news,16.8,63.0,66.27,-0.94,8.934000000000001,30.91,8.46,14.99,6.948,13.28
YouTube_howto,52.0,24.916666666666668,52.54,70.86166666666666,21.57,12.54,4.49,7.280833333333334,9.25,9.676666666666664
YouTube_howto,7.0,10.5,75.65333333333334,67.165,4.28,5.11,4.766666666666667,6.9025,8.37,7.805
YouTube_howto,9.333333333333334,12.571428571428571,76.10666666666667,80.47285714285714,5.956666666666667,5.865714285714286,7.219999999999999,6.8100000000000005,10.24,7.240000000000001
YouTube_gaming,12.2,15.666666666666666,82.782,72.49666666666667,5.968000000000001,6.659999999999999,6.760000000000001,8.706666666666667,9.580000000000002,7.603333333333333
YouTube_news,14.0,27.294117647058822,70.804,57.70764705882353,10.338,14.14,9.968,10.09,9.9,9.919411764705885
YouTube_music,5.0,19.2,100.24,81.31733333333334,2.0,8.776000000000003,-2.01,5.247333333333334,7.04,8.831333333333333
YouTube_howto,39.0,27.5,53.04,77.405,17.095,11.489999999999998,8.025,6.210000000000001,8.41,7.4799999999999995
YouTube_howto,9.0,8.0,96.18,105.66,8.04,3.2,8.03,0.65,11.1,7.98
YouTube_music,38.0,11.0,66.75,85.695,15.805,4.4,5.275,-1.3250000000000002,10.76,16.025
YouTube_music,11.5,14.0,76.725,91.108,8.085,6.266,8.22,3.814,8.995000000000001,7.266
YouTube_news,7.0,10.571428571428571,106.67333333333333,74.04142857142857,2.7999999999999994,7.434285714285715,3.3266666666666667,7.454285714285713,2.876666666666667,9.491428571428571
YouTube_gaming,22.0,6.6,74.53,52.934000000000005,12.44,2.64,5.4,3.6719999999999997,8.32,14.844
YouTube_news,45.0,20.6,31.44333333333333,57.33699999999999,22.5,13.243,9.82,10.51,10.663333333333332,12.156
YouTube_music,10.0,7.5,112.09,93.475,4.0,3.0,2.7,5.68,7.29,7.300000000000001
YouTube_music,26.0,10.0,78.93,112.09,11.94,4.0,5.11,0.96,6.75,8.87
YouTube_music,19.0,15.125,63.47,62.47124999999999,10.533333333333333,11.325,9.286666666666667,9.8675,8.166666666666666,8.8875
YouTube_music,16.0,13.0,80.61500000000001,87.89,8.995000000000001,5.2,6.175000000000001,3.265,7.305,9.75
YouTube_news,22.0,31.0,68.88666666666667,55.93588235294118,11.53,15.848823529411765,6.726666666666667,7.304117647058824,9.59,9.65529411764706
YouTube_music,4.0,53.5,92.8,46.785,1.6,22.995,-2.91,5.245,11.73,8.955
YouTube_news,13.0,17.5,92.12,83.3225,6.15,7.4,8.485,6.795,9.32,12.055
YouTube_gaming,9.0,10.5,62.34,79.855,8.04,4.915,5.42,7.7675,9.35,8.465
YouTube_howto,5.0,23.0,-35.125,56.59,16.285,16.16,33.875,9.99,17.795,10.96
YouTube_music,9.25,19.352941176470587,53.6275,65.2694117647059,10.5175,10.788823529411765,13.579999999999998,9.241176470588234,14.0425,10.16588235294118
YouTube_news,18.0,20.142857142857142,59.976,60.70142857142857,11.846,12.70142857142857,10.229999999999999,10.648571428571428,9.596,9.938571428571427
YouTube_news,36.5,43.0,64.03999999999999,36.295,16.294999999999998,20.939999999999998,5.6049999999999995,12.370000000000001,9.545,10.145
YouTube_gaming,17.666666666666668,12.625,62.00666666666666,87.21625,10.836666666666666,6.055625000000001,11.46,5.956875,11.353333333333333,9.426250000000001
YouTube_gaming,6.0,16.666666666666668,99.23,82.76333333333334,2.4,8.333333333333334,0.45,4.863333333333333,6.57,9.5
YouTube_gaming,6.0,7.923076923076923,95.0,95.97307692307692,2.4000000000000004,3.4492307692307693,2.5,3.4361538461538457,10.844999999999999,8.593076923076923
YouTube_howto,10.0,24.176470588235293,65.56,81.7729411764706,6.855,10.35235294117647,12.75,4.4929411764705875,9.4,7.368235294117647
YouTube_howto,64.8,27.0,37.85,69.45,26.816000000000003,13.76,6.339999999999999,5.98,9.834,7.31
YouTube_howto,15.6,28.0,69.17999999999999,51.52,10.428,12.63,9.414000000000001,9.12,9.68,9.54
YouTube_news,65.0,84.0,26.65,11.6,28.375,35.03,8.7,8.09,10.555,10.62
YouTube_music,9.0,8.0,104.64,88.74,3.6,3.2,2.87,7.9,5.84,11.93
YouTube_howto,15.4,20.0,72.76599999999999,42.72,7.715999999999999,12.0,6.992,10.56,9.745999999999999,8.58
YouTube_gaming,22.0,11.88888888888889,74.53,81.97111111111111,8.8,5.820555555555556,5.92,4.413333333333333,8.32,8.629444444444445
YouTube_gaming,5.0,11.083333333333334,83.32,87.72249999999998,2.0,4.433333333333334,7.28,4.33,7.04,8.551666666666668
YouTube_howto,10.0,22.333333333333332,-133.26,79.83,8.0,9.793333333333335,60.12,4.04,24.66,7.44
YouTube_gaming,24.5,603.0,88.91,-523.66,9.799999999999999,242.79,1.8099999999999998,11.98,7.575,36.71
YouTube_gaming,16.25,15.5,82.48,81.125,9.0675,6.2,4.8275,5.77,7.45,7.67
YouTube_howto,11.666666666666666,25.555555555555557,93.47666666666667,64.33888888888889,5.2733333333333325,11.794444444444444,3.28,6.74,11.729999999999999,9.13888888888889
YouTube_howto,29.8,68.0,69.994,19.38,13.646,30.14,5.382000000000001,7.86,8.798,9.8
YouTube_howto,59.5,21.0,32.235,67.08,25.105,12.21,6.925000000000001,9.81,9.875,9.94
YouTube_news,11.0,16.470588235294116,68.77,69.68764705882353,8.04,9.661764705882351,7.93,8.098235294117648,9.92,10.005882352941176
YouTube_howto,23.0,14.125,88.315,93.09499999999998,9.405000000000001,6.3687499999999995,3.0975,3.4987500000000002,7.1175,6.6
YouTube_gaming,5.0,5.0,83.32,117.16,8.665,2.0,1.8049999999999997,-3.17,8.775,7.04
YouTube_howto,31.2,38.857142857142854,73.65,65.87857142857142,13.430000000000001,17.062857142857144,1.8539999999999999,-1.9342857142857142,8.468,10.697142857142856
YouTube_gaming,24.0,5.833333333333333,72.5,61.326666666666675,11.27,2.611666666666667,5.52,1.9016666666666666,8.77,14.453333333333335
YouTube_news,8.0,9.727272727272727,80.27666666666666,80.8309090909091,5.103333333333333,5.4381818181818184,5.666666666666667,5.018181818181818,8.046666666666667,8.422727272727272
YouTube_howto,24.0,5.5,80.96,82.815,9.6,2.2,8.13,-0.9950000000000001,8.12,2.9699999999999998
YouTube_gaming,8.0,13.0,88.735,90.00750000000001,3.2,5.2,2.9850000000000003,3.6125,11.64,8.3875
YouTube_howto,13.75,8.583333333333334,72.32499999999999,81.09416666666667,10.445,7.1925,7.630000000000001,5.965833333333332,10.0725,10.5275
YouTube_music,14.0,23.666666666666668,57.27,72.83666666666666,8.46,11.37,14.84,4.903333333333333,13.35,8.796666666666667
YouTube_music,6.5,8.583333333333334,64.88,81.80083333333333,2.6,3.6558333333333333,7.994999999999999,5.166666666666667,12.379999999999999,10.801666666666668
YouTube_music,7.2,13.153846153846153,76.012,71.79153846153845,7.608,8.59923076923077,6.803999999999999,8.726923076923075,10.602,10.50923076923077
YouTube_news,29.0,21.0,46.275,64.26266666666668,13.18,12.063333333333333,12.335,6.517333333333332,8.36,8.326666666666664
YouTube_music,5.5,4.0,87.045,99.566,2.1999999999999997,2.6,3.3075,0.9879999999999999,8.0,5.38
YouTube_music,41.0,26.0,51.015,70.47,18.450000000000003,11.94,9.094999999999999,7.09,9.465,9.78
YouTube_music,9.0,5.0,81.3775,66.4,3.6,2.0,8.0275,10.76,8.9675,7.04
YouTube_howto,20.0,4.0,71.47999999999999,118.18,10.872,1.6,6.868,-2.91,6.44,7.78
YouTube_howto,15.0,11.071428571428571,81.63,89.84857142857143,7.055000000000001,4.866428571428571,6.835,3.673571428571429,11.065000000000001,8.092857142857145
YouTube_howto,12.0,19.0,84.68,84.34,4.8,8.818000000000001,12.28,6.843999999999999,14.76,8.856
YouTube_news,10.0,10.333333333333334,44.41,44.06999999999999,4.0,7.096666666666667,23.58,9.083333333333334,16.76,11.223333333333334
YouTube_howto,20.0,6.777777777777778,85.02,89.97777777777779,10.0,4.933333333333334,5.05,1.4333333333333336,6.21,6.822222222222223
YouTube_music,26.0,12.5,68.35,75.71000000000001,11.675,9.0,6.174999999999999,6.825,8.2425,8.73
YouTube_news,24.0,29.0,42.89,58.96,14.6,15.74,13.149999999999999,9.3,10.55,7.25
YouTube_news,28.0,27.166666666666668,76.895,63.643333333333324,12.535,12.106666666666667,4.8149999999999995,9.388333333333334,9.825,9.955
YouTube_gaming,8.0,8.923076923076923,80.275,89.10153846153845,3.2,3.910769230769231,3.29,1.4030769230769229,14.309999999999999,8.90076923076923
YouTube_howto,24.8,19.5,24.308000000000003,64.37,16.216,9.885,14.185999999999998,5.654999999999999,9.834,9.120000000000001
YouTube_music,27.0,10.0,73.685,95.17,12.940000000000001,4.0,4.88,3.86,9.865,7.29
YouTube_howto,33.6,24.0,64.446,64.035,14.256,10.995,5.754,4.9,9.654,8.24
YouTube_music,16.0,6.0,80.61500000000001,116.15,7.455,2.4,5.74,0.45,9.735,9.2
YouTube_music,14.0,24.0,57.27,64.04,8.46,11.27,14.84,10.1,13.35,8.77
YouTube_news,14.0,9.333333333333334,74.19,81.74333333333333,8.46,6.166666666666667,7.42,5.546666666666667,7.71,11.193333333333333
YouTube_howto,8.0,11.0,109.88499999999999,111.07,3.2,4.4,0.42000000000000004,-1.07,8.925,0.55
YouTube_howto,66.0,9.0,29.86666666666667,62.34,28.703333333333333,12.49,8.02,5.42,10.839999999999998,9.35
YouTube_howto,18.0,39.5,87.05,56.765,7.2,16.925,3.07,7.355,8.92,8.27
YouTube_music,37.6,26.666666666666668,45.156000000000006,62.03666666666666,18.226,13.830833333333333,10.508,9.453333333333333,11.232000000000003,9.735833333333336
YouTube_howto,20.0,21.0,76.555,67.08,10.28,12.21,7.74,10.91,9.44,11.45
YouTube_gaming,12.0,6.363636363636363,110.06,99.62727272727271,4.8,3.87909090909091,1.67,3.15,6.86,8.84909090909091
YouTube_gaming,2.0,11.4,35.61,63.291999999999994,0.8,9.036,10.0,8.873999999999999,11.63,11.384
YouTube_howto,24.333333333333332,13.642857142857142,80.61999999999999,75.75857142857144,10.840000000000002,7.9021428571428585,4.573333333333333,6.721428571428571,7.7700000000000005,8.845
YouTube_gaming,16.5,30.923076923076923,80.11,64.16846153846153,9.6,14.504615384615384,4.43,6.764615384615386,9.434999999999999,11.039230769230768
YouTube_music,21.5,38.0,75.035,37.135000000000005,9.37,18.055,4.76,8.98,8.985,9.04
YouTube_howto,14.0,24.470588235294116,40.35,75.0064705882353,11.31,11.465882352941177,20.23,6.6388235294117655,12.23,7.85529411764706
YouTube_music,11.5,16.666666666666668,76.725,77.12,4.6,7.37,7.66,7.423333333333333,7.825,9.12
YouTube_gaming,27.5,21.0,64.715,7.86,11.424999999999999,10.3,10.34,8.7,13.165,18.21
YouTube_gaming,24.5,6.0,88.91,99.23,9.799999999999999,2.4,1.8099999999999998,3.35,7.575,6.57
YouTube_howto,22.25,23.53846153846154,76.39,65.15615384615384,9.987499999999999,13.163846153846151,5.9,5.510769230769231,9.94,9.092307692307692
YouTube_news,8.333333333333334,140.0,82.75999999999999,-53.71,5.0,57.14,6.386666666666667,9.13,11.723333333333334,14.87
YouTube_howto,33.0,24.818181818181817,71.82,74.74272727272727,13.2,10.965454545454545,4.6,5.047272727272727,7.19,8.082727272727272
YouTube_gaming,18.0,15.647058823529411,87.05,92.92,7.2,6.428823529411765,4.64,1.0176470588235293,8.04,8.63529411764706
YouTube_howto,37.2,18.8,62.482000000000006,80.313,16.369999999999997,9.911000000000003,6.176,5.816000000000001,8.676,8.937999999999999
YouTube_howto,49.0,13.571428571428571,47.12,85.49857142857142,20.42,6.489285714285716,8.49,6.01,10.9,9.482857142857142
YouTube_howto,3.0,5.444444444444445,59.97,93.21111111111111,1.2,2.1777777777777776,5.35,-4.954444444444444,9.05,9.472222222222221
YouTube_news,34.666666666666664,20.176470588235293,58.85333333333333,70.90470588235294,16.3,9.50823529411765,7.486666666666667,6.984705882352942,10.23,9.792352941176471
YouTube_gaming,12.0,9.75,93.14,80.615,4.8,6.4375,4.05,7.4675,8.18,11.7025
YouTube_music,9.0,8.0,104.64,114.12,3.6,3.2,2.87,0.65,5.84,13.9
YouTube_howto,25.8,36.0,75.74600000000001,60.32,12.001999999999999,15.51,5.252000000000001,6.98,8.546,8.49
YouTube_howto,14.0,21.357142857142858,40.35,71.55428571428571,11.31,10.954999999999998,20.23,8.024285714285714,12.23,8.805000000000001
YouTube_howto,3.0,7.0,93.81,98.21333333333332,1.2,2.8000000000000003,-0.46,1.6733333333333331,9.05,8.636666666666667
YouTube_gaming,10.0,8.333333333333334,86.71,94.04,8.0,4.666666666666667,8.5,7.003333333333333,8.87,11.49
YouTube_howto,37.0,20.5,39.56,76.05,19.313333333333333,8.844999999999999,11.07,5.765000000000001,11.32,10.614999999999998
YouTube_howto,27.25,14.0,73.43,93.22500000000001,12.282499999999999,7.135,5.637499999999999,2.7225,9.1725,8.684999999999999
YouTube_music,17.6,12.0,75.60999999999999,84.68,7.3260000000000005,4.8,7.228,6.02,6.456,6.86
YouTube_gaming,16.5,15.666666666666666,75.88,86.59583333333335,8.42,7.265000000000001,7.705,5.5025,11.629999999999999,9.119166666666667
YouTube_howto,11.666666666666666,25.0,11.689999999999998,79.94,14.723333333333334,11.6,23.263333333333335,2.04,20.576666666666664,15.61
YouTube_howto,12.5,23.333333333333332,63.019999999999996,90.09333333333332,9.675,9.826666666666666,12.485,4.73,9.64,6.109999999999999
YouTube_howto,16.6,21.0,68.16400000000002,84.0,8.73,10.3,7.804,7.6,9.876,9.19
YouTube_gaming,20.0,11.5,85.02,72.495,8.0,4.6,4.76,1.19,8.58,8.815000000000001
YouTube_music,15.5,5.0,76.89500000000001,100.24,7.630000000000001,2.0,7.045,0.32,7.949999999999999,0.25
YouTube_gaming,8.0,13.133333333333333,54.9,89.16666666666669,4.630000000000001,6.089333333333333,9.52,4.225333333333333,10.8,8.904666666666666
YouTube_news,28.0,15.0,76.9,90.09,12.63,6.0,4.77,5.0,7.84,9.895
YouTube_music,8.0,12.8,114.12,95.14466666666667,3.2,6.058666666666666,-2.26,2.177333333333334,6.01,9.466666666666667
YouTube_howto,109.0,19.75,-5.33,83.15499999999999,44.33,9.287499999999998,7.74,0.69,13.1,11.940000000000001
YouTube_gaming,10.333333333333334,5.333333333333333,80.73,97.08666666666666,7.25,2.1333333333333333,7.3933333333333335,0.6066666666666666,10.176666666666668,7.8500000000000005
YouTube_howto,113.0,6.0,-26.31,56.93,45.91,9.07,10.35,7.18,12.87,9.2
YouTube_music,19.0,10.333333333333334,69.11,-26.436666666666657,9.71,20.133333333333333,8.65,30.50666666666667,7.9,12.780000000000001
YouTube_music,21.666666666666668,19.6,86.14666666666666,90.498,8.666666666666666,7.840000000000001,0.5833333333333334,0.558,8.0,6.3260000000000005
YouTube_gaming,4.0,1.0,63.19,36.62,1.6,0.4,8.59,1.0,13.045000000000002,19.48
YouTube_news,6.0,6.0,73.85,89.35833333333335,2.4,2.4,13.97,5.183333333333334,6.57,9.856666666666667
YouTube_gaming,13.75,13.833333333333334,95.59,98.32666666666667,5.5,5.823333333333333,3.7399999999999998,0.9916666666666668,8.68,8.736666666666666
YouTube_news,10.5,23.0,90.43,56.59,4.2,10.94,5.63,11.49,9.395,10.27
YouTube_music,21.0,17.625,71.315,77.91062500000001,9.83,9.211875,9.195,6.101875,10.594999999999999,9.760625
YouTube_howto,7.6,12.0,100.988,93.14,3.04,4.8,1.432,6.95,7.691999999999998,10.81
YouTube_gaming,14.0,18.333333333333332,91.11,82.47833333333334,8.46,8.025,3.24,4.513333333333334,7.71,10.098333333333334
YouTube_gaming,20.5,15.2,80.28,88.196,9.535,6.614,8.405000000000001,5.13,10.35,7.954000000000001
YouTube_news,19.0,22.428571428571427,86.03,71.67428571428572,7.6,10.944285714285716,6.56,7.018571428571428,9.57,8.837142857142856
YouTube_howto,9.0,8.0,96.18,37.98,8.04,13.2,8.03,13.01,11.1,17.85
YouTube_howto,17.5,16.0,83.325,69.33666666666666,8.379999999999999,8.36,3.395,5.640000000000001,7.455,7.686666666666667
YouTube_gaming,11.0,21.0,60.31,84.0,4.4,8.4,3.46,5.92,14.71,9.94
YouTube_howto,22.0,7.0,77.91,64.37,10.814,2.8,6.438,9.06,5.83,0.35
YouTube_howto,19.0,4.5,77.57,96.52,7.6,1.7999999999999998,3.19,2.43,6.24,7.8100000000000005
YouTube_howto,22.0,10.8,82.99,91.53733333333335,10.62,6.283333333333332,6.21,3.199333333333333,6.88,8.4
YouTube_gaming,11.0,6.0,94.15,99.23,4.4,2.4,5.78,0.45,7.05,0.3
YouTube_howto,30.5,5.0,63.78500000000001,83.32,13.295,2.0,8.68,7.28,10.504999999999999,10.2
YouTube_news,22.5,26.0,74.02000000000001,64.82777777777777,10.25,11.815000000000001,9.485,8.682222222222222,9.535,9.514444444444443
YouTube_music,10.0,11.0,74.02000000000001,60.31,4.0,4.4,9.08,11.58,8.08,8.49
YouTube_news,74.0,15.0,13.29,98.55,32.3,6.0,10.06,9.21,10.93,9.64
YouTube_gaming,12.5,8.571428571428571,75.71000000000001,76.07142857142857,5.0,6.054285714285714,10.02,6.5,16.66,14.874285714285714
YouTube_howto,60.5,12.333333333333334,39.68,98.44,25.305,4.933333333333334,7.62,2.4366666666666665,10.14,2.5433333333333334
YouTube_news,6.5,10.0,90.26,69.79,2.6,4.0,6.4575,9.66,13.432500000000001,12.03
YouTube_gaming,7.333333333333333,7.0,80.95333333333333,100.3275,2.9333333333333336,2.8000000000000003,1.7366666666666666,0.69,8.973333333333333,10.344999999999999
YouTube_music,8.0,19.0,80.28,60.65,3.2,9.71,5.76,8.99,6.01,8.73
YouTube_news,29.4,29.25,72.09400000000001,62.9375,13.196000000000002,13.6175,4.144,8.4325,9.468,11.337499999999999
YouTube_howto,14.0,24.0,40.35,64.04,11.31,11.27,20.23,7.2,12.23,8.12
YouTube_gaming,32.5,12.0,68.1,76.22,15.855,11.47,4.625,10.37,10.129999999999999,9.5
YouTube_music,24.0,8.0,72.5,71.82,11.27,8.2,6.68,9.35,7.46,6.01
YouTube_howto,26.0,2.0,65.39,120.21,13.16,0.8,8.743999999999998,-7.41,8.53,0.1
YouTube_howto,51.0,19.285714285714285,42.27333333333333,82.11714285714287,22.463333333333335,8.66,7.156666666666667,5.431428571428571,9.033333333333333,7.525714285714285
YouTube_gaming,3.0,9.0,93.81,93.36,1.2,3.6,3.43,4.323333333333333,9.05,11.209999999999999
YouTube_gaming,21.4,9.0,80.21000000000001,96.18,10.372,3.6,3.5820000000000007,-1.67,8.334,5.84
YouTube_gaming,10.8,14.0,94.358,57.27,6.21,11.31,6.684,16.12,10.847999999999999,12.23
YouTube_music,6.8,9.642857142857142,88.262,88.88142857142857,4.1739999999999995,5.075714285714286,4.938000000000001,5.644999999999999,9.452000000000002,9.11357142857143
YouTube_music,11.0,14.5,82.87333333333333,82.14,4.4,6.8,5.0600000000000005,4.83,4.946666666666666,10.055
YouTube_howto,6.0,13.25,35.775000000000006,70.71749999999999,4.619999999999999,5.3,9.91,4.8125,10.955,8.585
YouTube_gaming,5.0,7.375,66.4,89.90062499999999,2.0,4.1675,7.28,4.88,10.2,10.1525
YouTube_gaming,21.0,20.09090909090909,62.855,74.15727272727274,12.219999999999999,9.109999999999998,9.370000000000001,6.03090909090909,11.030000000000001,8.421818181818184
YouTube_howto,10.0,15.0,-133.26,64.71,8.0,8.67,60.12,8.05,24.66,11.75
YouTube_news,5.0,7.0,32.56,89.755,18.0,2.8,7.28,2.2350000000000003,10.2,10.89
YouTube_howto,6.0,6.0,90.77,79.88857142857144,2.4,6.685714285714286,3.35,0.7242857142857143,9.2,9.531428571428572
YouTube_gaming,18.25,16.666666666666668,76.2175,78.53,10.55,8.901666666666666,2.2150000000000003,5.623333333333334,9.2525,9.695
YouTube_howto,22.75,10.75,80.11,78.54375,9.305000000000001,5.51375,4.02,5.451250000000001,7.492500000000001,7.991250000000001
YouTube_news,15.333333333333334,12.75,72.83333333333333,86.0325,7.466666666666666,5.6275,9.076666666666666,5.757499999999999,8.783333333333333,7.6325
YouTube_music,79.0,21.842105263157894,8.21,67.11736842105262,32.61,11.604210526315793,9.95,8.132631578947368,10.75,9.125789473684211
YouTube_gaming,22.0,3.0,82.99,93.81,8.8,1.2,6.44,3.43,9.03,9.05
YouTube_howto,10.666666666666666,29.0,38.089999999999996,67.42,4.266666666666667,14.36,11.469999999999999,8.31,13.613333333333335,8.89
YouTube_music,7.0,13.0,85.525,92.12,5.3,5.2,1.2750000000000001,2.36,10.565,5.5
YouTube_music,24.75,18.181818181818183,61.1625,66.09727272727274,12.219999999999999,12.121818181818183,9.71,7.258181818181819,10.379999999999999,9.046363636363635
YouTube_music,11.5,8.0,89.41499999999999,88.735,4.6,5.02,3.205,2.99,7.98,8.48
YouTube_music,5.666666666666667,6.0,102.38666666666666,82.31,2.2666666666666666,7.4,1.3166666666666667,5.055,4.8999999999999995,6.895
YouTube_news,31.0,14.0,56.93,75.59666666666668,16.27,8.344999999999999,8.19,7.755,10.27,10.79
YouTube_howto,12.0,36.0,93.13666666666667,60.32,5.72,17.73,-0.6133333333333333,6.05,5.863333333333333,9.37
YouTube_music,43.0,5.0,53.209999999999994,49.48,19.75,18.0,7.5,21.2,9.61,13.36
YouTube_gaming,11.666666666666666,13.818181818181818,99.11666666666667,90.52272727272727,6.146666666666667,6.108181818181818,2.436666666666667,1.3727272727272728,10.766666666666666,6.320909090909091
YouTube_howto,17.666666666666668,4.5,73.28666666666666,75.37,9.423333333333334,8.465,9.786666666666667,6.295,10.166666666666666,11.754999999999999
YouTube_news,9.0,12.0,104.64,51.77777777777777,3.6,8.318888888888887,2.23,8.14,5.84,8.741111111111113
YouTube_gaming,8.5,7.0,100.92,106.67,5.619999999999999,2.8,5.615,-0.06,9.434999999999999,0.35
YouTube_news,8.0,127.0,67.5875,-48.98,4.6274999999999995,52.69,9.6625,11.57,8.1075,14.91
YouTube_music,2.0,10.5,35.61,83.0275,0.8,4.302499999999999,10.0,4.86,11.63,8.75625
YouTube_news,38.0,35.05882352941177,24.45,53.80705882352942,18.36,16.70941176470588,16.43,7.894117647058825,10.51,10.410588235294119
YouTube_news,38.5,42.666666666666664,66.24,50.72666666666667,16.75,19.943333333333335,5.79,8.423333333333334,9.99,11.54
YouTube_howto,37.2,13.0,57.407999999999994,92.12,17.804,5.2,7.614000000000002,8.16,10.536,10.35
YouTube_news,5.0,9.0,117.16,77.57000000000001,2.0,8.328,-2.01,5.364,7.04,9.14
YouTube_music,8.0,8.444444444444445,84.50999999999999,77.00444444444445,6.535,4.118888888888889,8.084999999999999,6.84,13.245000000000001,9.48777777777778
YouTube_howto,9.0,8.0,87.72,80.28,8.04,8.2,2.87,6.45,9.35,11.93
YouTube_gaming,13.0,15.588235294117647,86.48333333333335,73.57117647058824,6.153333333333333,8.943529411764708,6.716666666666666,8.695294117647059,7.026666666666666,9.856470588235297
YouTube_gaming,11.0,7.0,94.15,115.13,4.4,2.8,5.78,-2.55,7.05,6.24
YouTube_music,23.0,15.0,90.43,90.08999999999999,10.94,6.783333333333334,4.71,4.766666666666667,6.15,9.389999999999999
YouTube_gaming,13.8,19.0,64.236,94.49,10.848,7.6,9.362,7.78,12.629999999999999,8.73
YouTube_howto,33.5,31.0,-47.129999999999995,54.11333333333334,16.805,16.169999999999998,33.81,7.103333333333334,17.36,9.07
YouTube_gaming,22.0,14.705882352941176,57.61,87.40411764705883,12.44,6.510000000000001,12.24,4.081176470588235,11.9,8.890588235294118
YouTube_gaming,217.33333333333334,19.5,-115.28000000000002,81.295,87.46333333333332,10.2,5.2,6.785,17.286666666666665,8.754999999999999
YouTube_gaming,31.0,60.666666666666664,70.468,31.048333333333336,13.15,27.451666666666668,3.3819999999999992,6.02,8.55,11.309999999999997
YouTube_music,10.5,5.0,98.89,100.24,5.45,2.0,2.245,-0.85,3.325,0.25
YouTube_howto,12.0,9.666666666666666,-46.46,50.38666666666666,20.26,11.316666666666665,41.21,10.443333333333333,21.085,13.753333333333336
YouTube_gaming,18.0,6.5,78.59,77.57,9.42,9.1,5.28,6.574999999999999,8.04,9.485
YouTube_howto,45.0,25.5,51.18,70.975,19.78,12.475625,8.37,7.61125,9.03,9.2325
YouTube_howto,13.0,34.5,92.12,61.839999999999996,5.2,14.74,4.16,2.95,7.93,8.775
YouTube_gaming,7.0,63.0,89.75,41.375,8.51,26.08,0.76,7.505,10.75,10.93
YouTube_music,9.0,17.214285714285715,81.3775,75.15499999999999,6.6,9.785,5.6625,5.542142857142857,6.859999999999999,9.004285714285716
YouTube_howto,14.5,2.0,82.14250000000001,120.21,7.675000000000001,0.8,6.852499999999999,-13.21,7.62,0.1
YouTube_gaming,16.0,7.0,72.16,98.21000000000001,11.125,2.8,10.835,2.005,11.25,11.879999999999999
YouTube_music,21.0,15.333333333333334,84.0,78.47333333333334,10.3,7.75,6.73,7.116666666666666,8.44,7.5133333333333345
YouTube_gaming,12.2,7.25,92.934,102.19,4.88,2.9,3.9479999999999995,3.19,10.792,10.125
YouTube_news,15.0,19.0,81.63333333333334,94.49,8.856666666666667,7.6,6.783333333333334,3.19,9.156666666666666,6.24
YouTube_howto,17.4,21.473684210526315,85.96600000000001,67.4921052631579,7.6259999999999994,11.286842105263156,5.868,7.471052631578947,6.656000000000001,9.383684210526315
YouTube_news,37.5,42.0,58.794999999999995,28.85,16.27,22.51,11.775,11.62,9.695,10.61
YouTube_gaming,30.5,9.727272727272727,40.52,89.29181818181819,12.625,5.102727272727273,12.36,2.9481818181818173,14.305,11.41818181818182
